,FID,geometry,centroid,nearest_node,distances,lon,lat
0,0,"POLYGON ((106.7682400000001 48.02271000000007, 106.7700366305683 48.02271000000007, 106.7700366305683 48.02003570574244, 106.7682400000001 48.02003570574244, 106.7682400000001 48.02271000000007))",POINT (106.7691383152842 48.02137285287125),4214530952,2000.0,106.76913831528418,48.021372852871245
1,1,"POLYGON ((106.7682400000001 48.02003570574244, 106.7700366305683 48.02003570574244, 106.7700366305683 48.01736141148481, 106.7682400000001 48.01736141148481, 106.7682400000001 48.02003570574244))",POINT (106.7691383152842 48.01869855861362),4214530952,2000.0,106.76913831528418,48.01869855861362
2,2,"POLYGON ((106.7682400000001 48.01736141148481, 106.7700366305683 48.01736141148481, 106.7700366305683 48.01468711722718, 106.7682400000001 48.01468711722718, 106.7682400000001 48.01736141148481))",POINT (106.7691383152842 48.01602426435599),4214530952,2000.0,106.76913831528418,48.01602426435599
3,3,"POLYGON ((106.7682400000001 48.01468711722718, 106.7700366305683 48.01468711722718, 106.7700366305683 48.01201282296955, 106.7682400000001 48.01201282296955, 106.7682400000001 48.01468711722718))",POINT (106.7691383152842 48.01334997009836),4214530952,2000.0,106.76913831528418,48.01334997009836
4,4,"POLYGON ((106.7682400000001 48.01201282296955, 106.7700366305683 48.01201282296955, 106.7700366305683 48.00933852871191, 106.7682400000001 48.00933852871191, 106.7682400000001 48.01201282296955))",POINT (106.7691383152842 48.01067567584073),4214530952,2000.0,106.76913831528418,48.01067567584073
5,5,"POLYGON ((106.7682400000001 48.00933852871191, 106.7700366305683 48.00933852871191, 106.7700366305683 48.00666423445428, 106.7682400000001 48.00666423445428, 106.7682400000001 48.00933852871191))",POINT (106.7691383152842 48.0080013815831),4214530952,2000.0,106.76913831528418,48.0080013815831
6,6,"POLYGON ((106.7682400000001 48.00666423445428, 106.7700366305683 48.00666423445428, 106.7700366305683 48.00398994019665, 106.7682400000001 48.00398994019665, 106.7682400000001 48.00666423445428))",POINT (106.7691383152842 48.00532708732547),3631926931,2000.0,106.76913831528418,48.00532708732547
7,7,"POLYGON ((106.7682400000001 48.00398994019665, 106.7700366305683 48.00398994019665, 106.7700366305683 48.00131564593902, 106.7682400000001 48.00131564593902, 106.7682400000001 48.00398994019665))",POINT (106.7691383152842 48.00265279306784),3631926931,2000.0,106.76913831528418,48.00265279306784
8,8,"POLYGON ((106.7682400000001 48.00131564593902, 106.7700366305683 48.00131564593902, 106.7700366305683 47.99864135168139, 106.7682400000001 47.99864135168139, 106.7682400000001 48.00131564593902))",POINT (106.7691383152842 47.99997849881021),3631926931,2000.0,106.76913831528418,47.99997849881021
9,9,"POLYGON ((106.7682400000001 47.99864135168139, 106.7700366305683 47.99864135168139, 106.7700366305683 47.99596705742376, 106.7682400000001 47.99596705742376, 106.7682400000001 47.99864135168139))",POINT (106.7691383152842 47.99730420455258),3631926931,2000.0,106.76913831528418,47.99730420455258
10,10,"POLYGON ((106.7682400000001 47.99596705742376, 106.7700366305683 47.99596705742376, 106.7700366305683 47.99329276316613, 106.7682400000001 47.99329276316613, 106.7682400000001 47.99596705742376))",POINT (106.7691383152842 47.99462991029495),3631926931,2000.0,106.76913831528418,47.99462991029495
11,11,"POLYGON ((106.7682400000001 47.99329276316613, 106.7700366305683 47.99329276316613, 106.7700366305683 47.9906184689085, 106.7682400000001 47.9906184689085, 106.7682400000001 47.99329276316613))",POINT (106.7691383152842 47.99195561603732),3631926931,2000.0,106.76913831528418,47.99195561603732
12,12,"POLYGON ((106.7682400000001 47.9906184689085, 106.7700366305683 47.9906184689085, 106.7700366305683 47.98794417465087, 106.7682400000001 47.98794417465087, 106.7682400000001 47.9906184689085))",POINT (106.7691383152842 47.98928132177968),3631926931,2000.0,106.76913831528418,47.98928132177968
13,13,"POLYGON ((106.7682400000001 47.98794417465087, 106.7700366305683 47.98794417465087, 106.7700366305683 47.98526988039324, 106.7682400000001 47.98526988039324, 106.7682400000001 47.98794417465087))",POINT (106.7691383152842 47.98660702752206),3631926931,2000.0,106.76913831528418,47.986607027522055
14,14,"POLYGON ((106.7682400000001 47.98526988039324, 106.7700366305683 47.98526988039324, 106.7700366305683 47.98259558613561, 106.7682400000001 47.98259558613561, 106.7682400000001 47.98526988039324))",POINT (106.7691383152842 47.98393273326442),3631926931,2000.0,106.76913831528418,47.983932733264425
15,15,"POLYGON ((106.7682400000001 47.98259558613561, 106.7700366305683 47.98259558613561, 106.7700366305683 47.97992129187798, 106.7682400000001 47.97992129187798, 106.7682400000001 47.98259558613561))",POINT (106.7691383152842 47.98125843900679),3631926931,2000.0,106.76913831528418,47.98125843900679
16,16,"POLYGON ((106.7682400000001 47.97992129187798, 106.7700366305683 47.97992129187798, 106.7700366305683 47.97724699762035, 106.7682400000001 47.97724699762035, 106.7682400000001 47.97992129187798))",POINT (106.7691383152842 47.97858414474916),3631926931,2000.0,106.76913831528418,47.97858414474916
17,17,"POLYGON ((106.7682400000001 47.97724699762035, 106.7700366305683 47.97724699762035, 106.7700366305683 47.97457270336272, 106.7682400000001 47.97457270336272, 106.7682400000001 47.97724699762035))",POINT (106.7691383152842 47.97590985049153),3631926931,2000.0,106.76913831528418,47.97590985049153
18,18,"POLYGON ((106.7682400000001 47.97457270336272, 106.7700366305683 47.97457270336272, 106.7700366305683 47.97189840910509, 106.7682400000001 47.97189840910509, 106.7682400000001 47.97457270336272))",POINT (106.7691383152842 47.9732355562339),3631926567,2000.0,106.76913831528418,47.9732355562339
19,19,"POLYGON ((106.7682400000001 47.97189840910509, 106.7700366305683 47.97189840910509, 106.7700366305683 47.96922411484746, 106.7682400000001 47.96922411484746, 106.7682400000001 47.97189840910509))",POINT (106.7691383152842 47.97056126197627),3631926567,2000.0,106.76913831528418,47.97056126197627
20,20,"POLYGON ((106.7682400000001 47.96922411484746, 106.7700366305683 47.96922411484746, 106.7700366305683 47.96654982058983, 106.7682400000001 47.96654982058983, 106.7682400000001 47.96922411484746))",POINT (106.7691383152842 47.96788696771864),3631926567,2000.0,106.76913831528418,47.96788696771864
21,21,"POLYGON ((106.7682400000001 47.96654982058983, 106.7700366305683 47.96654982058983, 106.7700366305683 47.9638755263322, 106.7682400000001 47.9638755263322, 106.7682400000001 47.96654982058983))",POINT (106.7691383152842 47.96521267346102),3590580565,2000.0,106.76913831528418,47.96521267346102
22,22,"POLYGON ((106.7682400000001 47.9638755263322, 106.7700366305683 47.9638755263322, 106.7700366305683 47.96120123207456, 106.7682400000001 47.96120123207456, 106.7682400000001 47.9638755263322))",POINT (106.7691383152842 47.96253837920338),3590580565,2000.0,106.76913831528418,47.96253837920338
23,23,"POLYGON ((106.7682400000001 47.96120123207456, 106.7700366305683 47.96120123207456, 106.7700366305683 47.95852693781693, 106.7682400000001 47.95852693781693, 106.7682400000001 47.96120123207456))",POINT (106.7691383152842 47.95986408494575),3590580565,2000.0,106.76913831528418,47.95986408494575
24,24,"POLYGON ((106.7682400000001 47.95852693781693, 106.7700366305683 47.95852693781693, 106.7700366305683 47.9558526435593, 106.7682400000001 47.9558526435593, 106.7682400000001 47.95852693781693))",POINT (106.7691383152842 47.95718979068813),3590580565,2000.0,106.76913831528418,47.957189790688126
